slot_index,slot_start_sec,slot_end_sec,road,video,frames_sampled,car,bus,truck,motorcycle,total,aggregation_method,video_time_start,video_time_end,green_sec
10,100,110,west,video_4.mp4,10,13,2,2,0,17,max_over_samples,0.265,14.799,40
11,110,120,north,video_1.mp4,10,3,0,0,0,3,max_over_samples,14.171,23.171,14
11,110,120,east,video_2.mp4,10,14,1,3,0,18,max_over_samples,17.508,26.508,40
11,110,120,south,video_3.mp4,10,5,1,1,0,7,max_over_samples,110.0,119.0,23
11,110,120,west,video_4.mp4,10,14,3,2,0,19,max_over_samples,1.265,10.265,43
12,120,130,north,video_1.mp4,10,2,0,0,0,2,max_over_samples,0.214,9.214,13
12,120,130,east,video_2.mp4,10,14,1,3,0,18,max_over_samples,0.677,30.508,43
12,120,130,south,video_3.mp4,10,5,1,1,0,7,max_over_samples,120.0,129.0,24
12,120,130,west,video_4.mp4,10,11,2,2,2,17,max_over_samples,0.732,15.265,40
13,130,140,north,video_1.mp4,10,4,0,1,0,5,max_over_samples,10.214,19.214,18
13,130,140,east,video_2.mp4,10,17,1,3,0,21,max_over_samples,6.677,15.677,45
13,130,140,south,video_3.mp4,10,7,1,1,0,9,max_over_samples,130.0,139.0,25
13,130,140,west,video_4.mp4,10,12,1,1,0,14,max_over_samples,5.732,14.732,32
14,140,150,north,video_1.mp4,10,2,0,0,0,2,max_over_samples,0.256,23.214,13
14,140,150,east,video_2.mp4,10,13,1,3,0,17,max_over_samples,16.677,25.677,40
14,140,150,south,video_3.mp4,10,4,1,1,0,6,max_over_samples,140.0,149.0,22
14,140,150,west,video_4.mp4,10,11,3,3,1,18,max_over_samples,0.198,9.198,45
15,150,160,north,video_1.mp4,10,3,0,1,0,4,max_over_samples,6.256,15.256,17
15,150,160,east,video_2.mp4,10,16,0,1,0,17,max_over_samples,0.846,30.677,34
15,150,160,south,video_3.mp4,10,3,1,2,0,6,max_over_samples,150.0,159.0,24
15,150,160,west,video_4.mp4,10,11,3,3,1,18,max_over_samples,0.665,15.198,45
16,160,170,north,video_1.mp4,10,3,0,1,0,4,max_over_samples,0.299,23.256,18
16,160,170,east,video_2.mp4,10,19,1,2,0,22,max_over_samples,5.846,14.846,49
16,160,170,south,video_3.mp4,10,3,0,0,0,3,max_over_samples,160.0,169.0,14
16,160,170,west,video_4.mp4,10,12,1,2,0,15,max_over_samples,4.665,13.665,39
17,170,180,north,video_1.mp4,10,2,0,0,0,2,max_over_samples,2.299,11.299,13
17,170,180,east,video_2.mp4,10,14,1,3,0,18,max_over_samples,15.846,24.846,43
17,170,180,south,video_3.mp4,10,5,1,1,0,7,max_over_samples,170.0,179.0,23
17,170,180,west,video_4.mp4,10,12,1,3,1,17,max_over_samples,0.131,14.665,41
18,180,190,north,video_1.mp4,10,2,1,1,0,4,max_over_samples,12.299,21.299,19
18,180,190,east,video_2.mp4,10,15,1,2,0,18,max_over_samples,0.015,29.846,39
18,180,190,south,video_3.mp4,10,5,1,1,0,7,max_over_samples,180.0,189.0,23
18,180,190,west,video_4.mp4,10,12,1,3,0,16,max_over_samples,0.597,15.131,39
19,190,200,north,video_1.mp4,10,3,0,0,0,3,max_over_samples,0.342,23.299,14
19,190,200,east,video_2.mp4,10,16,2,2,0,20,max_over_samples,5.015,14.015,41
19,190,200,south,video_3.mp4,10,6,1,1,0,8,max_over_samples,190.0,199.0,23
19,190,200,west,video_4.mp4,10,13,3,2,1,19,max_over_samples,3.597,12.597,42
20,200,210,north,video_1.mp4,10,2,0,1,0,3,max_over_samples,8.342,17.342,16
20,200,210,east,video_2.mp4,10,15,1,2,0,18,max_over_samples,15.015,24.015,38
20,200,210,south,video_3.mp4,10,6,1,1,0,8,max_over_samples,200.0,209.0,24
20,200,210,west,video_4.mp4,10,12,2,3,1,18,max_over_samples,0.064,14.597,42
21,210,220,north,video_1.mp4,10,3,0,1,0,4,max_over_samples,0.385,23.342,18
21,210,220,east,video_2.mp4,10,14,1,1,0,16,max_over_samples,0.184,30.015,39
21,210,220,south,video_3.mp4,10,4,0,1,0,5,max_over_samples,210.0,219.0,20
21,210,220,west,video_4.mp4,10,12,1,3,0,16,max_over_samples,0.53,15.064,43
22,220,230,north,video_1.mp4,10,2,0,1,0,3,max_over_samples,4.385,13.385,16
22,220,230,east,video_2.mp4,10,15,1,1,0,17,max_over_samples,4.184,13.184,37
22,220,230,south,video_3.mp4,10,5,1,1,0,7,max_over_samples,220.0,229.0,24
22,220,230,west,video_4.mp4,10,12,3,2,0,17,max_over_samples,2.53,11.53,43
23,230,240,north,video_1.mp4,10,3,0,1,0,4,max_over_samples,14.385,23.385,16
23,230,240,east,video_2.mp4,10,13,1,3,0,17,max_over_samples,14.184,23.184,38
23,230,240,south,video_3.mp4,10,3,1,1,0,5,max_over_samples,230.0,239.0,20
23,230,240,west,video_4.mp4,9,14,2,4,1,21,max_over_samples,0.997,14.53,46
